Courier Slug,Courier Name
thunderexpress,Thunder Express Australia
postnl-international,PostNL International
daiglobaltrack,DAI Post
daiichi,Daiichi Freight System Inc
fastway-nz,Fastway New Zealand
simpletire-webhook,SimpleTire
cle-logistics,CL E-Logistics Solutions Limited
worldcourier,World Courier
uparcel,uParcel
fedex-fims,FedEx International MailService®
intexpress,Internet Express
andreani,Grupo logistico Andreani
specialisedfreight-za,Specialised Freight
oneworldexpress,One World Express
aeroflash,Mexico AeroFlash
mexico-redpack,Mexico Redpack
gls-netherlands-sftp,GLS Netherlands
brazil-correios,Brazil Correios
ao-deutschland,AO Deutschland Ltd.
gls-netherlands-api,GLS Netherlands
parcel2go,Parcel2Go
zeek,Zeek2Door
kedaex,KedaEX
ecparcel,ecParcel
expresssale,Expresssale
polarspeed,PolarSpeed Inc
m-xpress,M Xpress Sdn Bhd
pressiode,Pressio
thijs-nl,Thijs Logistiek
elta-courier,ELTA Hellenic Post
weee,Weee
emirates-post,Emirates Post
lietuvos-pastas,Lietuvos Paštas
anteraja,Anteraja
skyexpress-international,SkyExpress Internationals
dhl-ecommerce-gc,DHL Global Forwarding eCommerce
fiege-nl,Fiege Netherlands
gojavas,GoJavas
flashexpress-ph-api,Flash Express PH
signialogistics-sftp,SIGNIA LOGISTICS S.A.C.
cbl-logistica,CBL Logistica
dimerco,Dimerco Express Group
ceskaposta,Czech Post
tigfreight,TIG Freight
eu-fleet-solutions,EU Fleet Solutions
apg,APG eCommerce Solutions Ltd.
interparcel-au,Interparcel Australia
kerry-logistics,Kerry Express Thailand
nightline,Nightline
post-serbia,Post Serbia
gcx,GC Express
trumpcard,TRUMPCARD LLC
dex-i,DEX-I
jersey-post,Jersey Post
purolator,Purolator
shreenandancourier,SHREE NANDAN COURIER
i-dika,i-dika
sypost,Sunyou Post
logisystems-sftp,Kiitäjät
jas-webhook,JAS
amazon,Amazon Shipping + Amazon MCF
legion-express,Legion Express
spain-correos-es,Correos de España
inntralog-sftp,Inntralog GmbH
jtexpress-br-api,J&T Express
swiship-jp,Swiship JP
bneed,Bneed
yycom,HUAHANG EXPRESS
globegistics,Globegistics Inc.
croshot,Croshot
cubyn,Cubyn
dpd-ireland,DPD Ireland
speedx,SpeedX
hrparcel,HR Parcel
empsexpress,EMPS Express
gba,GBA Services Ltd
piggyship,PIGGYSHIP
mobiletyreshop-webhook,Mobile Tyre Shop
aitworldwide-sftp,AIT
pgeon-api,Pgeon
gls-netherlands,GLS Netherlands
aramex,Aramex
domino,DOMINO
envialia,Envialia
dnj-express,DNJ Express
iordirect,IOR Direct Solutions
japan-post,Japan Post
spreetail,Spreetail
deliverr-sftp,Deliverr
brt-it,BRT Bartolini
zuelligpharma-sftp,Zuellig Pharma Korea
ziingfinalmile,Ziing
redur-es,Redur Spain
cloudwish-asia,Cloudwish Asia
trusk,Trusk France
whistl,Whistl
italy-sda,Italy SDA
transmission-nl,TransMission
fnacdarty-sftp,FNAC DARTY
amazon-fba-swiship,Swiship UK
india-post-int,India Post International
optimacourier,Optima Courier
dhl-reference-api,DHL (Reference number)
tipsa,TIPSA
yto,YTO Express
pidge,Pidge
colis-prive,Colis Privé
p2p,p2p
srt-transport,SRT Transport
gsi-express,GSI EXPRESS
amsegroup,AMS Group
fujexp,FUJIE EXPRESS
post56,Post56
adicional,Adicional Logistics
bond,Bond
doordash-webhook,DoorDash
nanjingwoyuan,Nanjing Woyuan
international-seur,International Seur
spx,Shopee Express
elite-co,Elite Express
cj-gls,CJ GLS
bjshomedelivery,BJS Distribution, Storage & Couriers
imxmail,IMX Mail
toll-nz,Team Global Express
metabrasil-webhook,META
apc-overnight,APC Overnight
pts,PTS
kiwi-express-webhook,Kiwi Express Couriers
spectran,Spectran
hct-logistics,HCT LOGISTICS CO.LTD.
ninjavan-vn,Ninjavan Vietnam
setel,Setel Express
xl-express,XL Express
weworldexpress,We World Express
mailplus-jp,MailPlus (Japan)
pittohio,PITT OHIO
aquiline,Aquiline
dpex,DPEX
yakit,Yakit
aclogistics-mx-webhook,AC Logistics
spring-gds,Spring GDS
tnt-fr-reference,TNT France Reference
totalmedia-api,Total Media
globaltranz,GlobalTranz
bluestar,Blue Star
brt-it-sender-ref,BRT Bartolini(Sender Reference)
continental,Continental
sprint-pack,SPRINT PACK
singapore-speedpost,Singapore Speedpost
estafeta,Estafeta
otschile,OTS
jtexpress,J&T EXPRESS MALAYSIA
lbcexpress-api,LBC EXPRESS INC.
mydynalogic,My DynaLogic
carriers,Carriers
daeshin,Daeshin
smsa-express,SMSA Express
landmark-global,Landmark Global
geodis-sftp,GEODIS - Distribution & Express
nationex-ftp,Nationex
ppbyb,PayPal Package
new-zealand-post,NZ Post
i-parcel,i-parcel
spreetail-api,Spreetail
fedex-china,Fedex
fercam,FERCAM Logistics & Transport
meest,Meest
zyou,ZYEX
dpe-express,DPE Express
auexpress,Au Express
relaiscolis-api,Relais Colis
dhl-supply-chain-au-sftp,DHL Supply Chain Australia
bpost,Bpost
anicamboxexpress,Anicam Global
nippon-express-ftp,Nippon Express
trunkrs,Trunkrs
taiwan-post,Taiwan Post
stepforwardfs,STEP FORWARD FREIGHT SERVICE CO LTD
expressone-sv,EXPRESSONE
pandago-ph-api,Pandago
palletways,Palletways
pflogistics-ftp,PFL
signia-ftp,SIGNIA LOGISTICS S.A.C.
costmeticsnow,Cosmetics Now
alphafreight-webhook,Alpha Freight
jayonexpress,Jayon Express (JEX)
rhenus-uk,Rhenus Logistics UK
dsv-are-webhook,DSV UAE
parcelstars,Parcelstars
yurtici-kargo,Yurtici Kargo
grupoampm,Grupo ampm
skynetworldwide,SkyNet Worldwide Express
shippify,Shippify, Inc
bpost-international,Bpost international
fonsen,Fonsen Logistics
far-international,FAR international
jumppoint,Jumppoint
xindus,Xindus
trans-kargo,Trans Kargo Internasional
heppner-fr,Heppner France
dhl-active-tracing,DHL Active Tracing
interparcel-uk,Interparcel UK
diamondcouriers,Diamond Eurogistics Limited
liefergrun,LIEFERGRUN
veho-api,Veho
ontrac,OnTrac
bring,Bring
hh-exp,Hua Han Logistics
fastrak-th,Fastrak Services
mwd-api,Metropolitan Warehouse & Delivery
shipxpres,SHIPXPRESS
jerseypost-atlas,Jersey Post Group
boxcheck-webhook,Boxcheck
rzyexpress,RZY Express
global-express,Tai Wan Global Business
jumppoint-api,Jumppoint
newgistics,Newgistics
hsm-global,HSM Global
uber-webhook,Uber
a1post,A1Post
floship,Floship
shadowfax,Shadowfax
gel-express,Gel Express Logistik
zadbano-webhook,Zadbano
customco-api,The Custom Companies
ibeone,Beone Logistics
skynet-za,Skynet World Wide Express South Africa
shippit,Shippit
smooth,Smooth Couriers
singapore-post,Singapore Post
asigna,ASIGNA
bigsmart,Big Smart
2ebox,2ebox
nmtransfer,N&M Transfer Co., Inc.
hellenic-post,Hellenic (Greece) Post
emega,eMEGA
cdldelivers,CDL Last Mile
xpedigo,Xpedigo
vesyl,Vesyl
dpd-hungary-ftp,DPD Hungary
solistica-api,solistica
dhlparcel-ru,DHL Parcel Russia
citylinkexpress,City-Link Express
yodel,Yodel Domestic
dsv,DSV
tiki,Tiki
swiftx,SwiftX
canada-post,Canada Post
shipbob,ShipBob
ramgroup-za,RAM
loggi-api,Loggi
servip-webhook,SerVIP
deliveright-webhook,Deliveright
northline,Northline
cj-philippines,CJ Transnational Philippines
safexpress,Safexpress
sfb2c,SF International
pilot-freight,Pilot Freight (Maersk)
comboynegroup-webhook,Comboyne Group
morninglobal,Morning Global
dao365,DAO365
weship,WeShip
inpost-it,Inpost Italy
parknparcel,Park N Parcel
delhivery,Delhivery
m3logistics,M3 Logistics
medafrica,Med Africa Logistics
coll-8-sftp,Coll-8
courant-plus-api,Courant Plus
orangedsinc-ftp,OrangeDS (Orange Distribution Solutions Inc)
rhenus-italy,Rhenus Logistics
overseas-hr,Overseas Express
xyy,Xingyunyi Logistics
bestwayparcel,Best Way Parcel
sweden-posten,PostNord Sweden
dayton-freight,Dayton Freight
gps,GPS
u-envios,U-ENVIOS
dhl-hk,DHL Hong Kong
3pe-express,3PE Express
navlungo,Navlungo
sf-express,SF Express
efs,EFS (E-commerce Fulfillment Service)
tanet,Transport Ambientales
icscourier,ICS COURIER
yifan,YiFan Express
sherpa,Sherpa
intex-de,INTEX Paketdienst GmbH
champion-logistics,Champion Logistics
kerry-express-tw-api,Kerry Express TaiWan
national-sameday,National Sameday
dsv-reference,DSV Futurewave
tcs,TCS
tazmanian-freight,Tazmanian Freight Systems
gls-slovakia,GLS General Logistics Systems Slovakia s.r.o.
ameriship-api,Ameriship
alljoy,ALLJOY SUPPLY CHAIN CO., LTD
malaysia-post-posdaftar,Malaysia Post - Registered
liccardi-express,LICCARDI EXPRESS COURIER
rocketparcel,Rocket Parcel International
shipa,SHIPA
thabit-logistics,Thabit Logistics
parcelright,Parcel Right
gls-netherlands-webhook,GLS Netherlands
ecom-express,Ecom Express
easyparcel,Easyparcel
russian-post,Russian Post
postplus,PostPlus
tarrive,TONDA GLOBAL
agility,Agility
anjun,Anjun
sfydexpress,SFYD Express
buffalo,BUFFALO
shipx,ShipX
discountpost,Discount Post
pflogistics,PFL
tvsscs-webhook,TVS Supply Chain Solutions
air-canada-global,Rivo
vtfe,VicTas Freight Express
associated-couriers,Associated Couriers
didadi,DIDADI Logistics tech
inpost-uk,InPost
kng,Keuhne + Nagel Global
weaship,Weaship
tamergroup-webhook,Tamer Logistics
ewe,EWE Global Express
etomars,Etomars
ups-freight,UPS Freight
rodonaves,Rodonaves
mhi,Mhi
tusklogistics,Tusk Logistics
taqbin-jp,Yamato Japan
ivoy-webhook,Ivoy
nationex,Nationex
chronopost-france,Chronopost France
ups-mi,UPS Mail Innovations
inexpost,Inexpost
star-track-courier,Star Track Courier
parcelled-in,Parcelled.in
smartkargo,DeliverDirect
destiny,Destiny Transportation
nox-nachtexpress,Innight Express Germany GmbH (nox NachtExpress)
doora,Doora Logistics
mondialrelay-es,Mondial Relay Spain(Punto Pack)
vnpost,Vietnam Post
urgent-cargus,Urgent Cargus
szdpex,DPEX China
ata,ATA
procarrier,Pro Carrier
danske-fragt,Danske Fragtmænd
cambodia-post,Cambodia Post
ilyanglogis,Ilyang logistics
nationwide-my,Nationwide Express
dhlparcel-nl,DHL Parcel NL
an-post,An Post
fulfilla,Fulfilla
glovo,Glovo
atshealthcare,ATS Healthcare
logoix,LogoiX
radaro-webhook,Jungle Express
logysto,Logysto
tnt,TNT
tomydoor,Tomydoor
greyhound,Greyhound
uk-mail,UK Mail
dpd-at-sftp,DPD Austria
padtf,平安达腾飞快递
richmom,Rich Mom
htdkgroup-webhook,HTDK (Shanghai)
zto-domestic,ZTO Express China
gls-us-freight,GLS US Freight
wise-express,Wise Express
fastdespatch,Fast Despatch Logistics Limited
ecoscooting,ECOSCOOTING
dhl-ecommerce-gc-api,DHL Global Forwarding eCommerce
ntl,NTL logistics
sf-express-api,SF Express
mobi-br,Mobi Logistica
wishpost,WishPost
b2ceurope,B2C Europe
jamef-web,JAMEF
productcaregroup-sftp,Product Care Services Limited
dawnwing,Dawn Wing
lion-parcel,Lion Parcel
cdldelivers-api,CDL Last Mile
mondialrelay-fr,Mondial Relay France
relay,Relay
sfc,SFC
kurasi,KURASI
viwo,VIWO IoT
omniva-api,Omniva
xpert-delivery,Xpert Delivery
dylt,Daylight Transport, LLC
mglobal,PT MGLOBAL LOGISTICS INDONESIA
orangeconnex-ftp,Orange Connex
tntbrasil-web,TNT Brasil
globavend,Globavend
city56-webhook,City Express
directfreight-au-ref,Direct Freight Express
sto,STO Express
etotal,eTotal Solution Limited
echo,Echo
yanwen,Yanwen
tdn,TDN
dicom,GLS Logistic Systems Canada Ltd./Dicom
moran-api,Moran Transportation Corporation
jet-ship,Jet-Ship Worldwide
fastway-au,Aramex Australia
dpd-ch-sftp,DPD Switzerland
swiss-post,Swiss Post
designertransport-webhook,Designer Transport
apc-overnight-connum,APC Overnight Consignment Number
besttransport-sftp,Best Transport
fnf-za,Fast & Furious
sdh-scm,闪电猴
indopaket,INDOPAKET
panther,Panther
mexico-senda-express,Mexico Senda Express
teamexpressllc,Team Express Service LLC
hdb-box,Haidaibao (BOX)
etonas,Etonas
postnl,PostNL Domestic
taqbin-hk,TAQBIN Hong Kong
portugal-ctt,Portugal CTT
parcelstars-webhook,Parcelstars
estes,Estes
ceskaposta-api,Czech Post
idexpress-id,iDexpress Indonesia
royalshipments,RoyalShipments
tophatterexpress,Tophatter Express
sinotrans,Sinotrans
dpd-ru,DPD Russia
gati-kwe,Gati-KWE
jinsung,JINSUNG TRADING
raf,RAF Philippines
poczta-polska,Poczta Polska
fargood,FarGood
gls-us,GLS USA
crlexpress,CRL Express
collectplus,Collect+
planzer,Planzer Group
sfcservice,SFC-SendfromChina
easy-mail,Easy Mail
dhl,DHL Express
veho,Veho
toshi-webhook,Toshi
gls-croatia,GLS Croatia
gofo-express,GOFO Express
mrw-spain,MRW
wizmo,Wizmo
ekart,Ekart
4-72,4-72 Entregando
viaeurope,ViaEurope
icumulus,iCumulus
pickrr,Pickrr
winit,WINIT
aderonline,Ader
relaiscolis,Relais Colis
rpxlogistics,RPX Logistics
flightlg,Flight Logistics Group
obibox,Obibox
wineshipping-webhook,Wineshipping
apple-express-webhook,Apple Express
cse,CSE
patheon,Patheon Logistics
comet-tech,CometTech
collivery,MDS Collivery Pty (Ltd)
cyprus-post,Cyprus Post
dhl-chile-sftp,dhl
dbschenker-sv,DB Schenker Sweden
dbschenker-iceland-ftp,DB Schenker Iceland
logisters,Logisters
lwe-hk,Logistic Worldwide Express
burd,Burd Delivery Aps
old-dominion,Old Dominion Freight Line
gdex,GDEX
china-ems,China EMS (ePacket)
nacex,NACEX
jadlog,Jadlog
aaa-cooper,AAA Cooper
speedex,SPEEDEX
spx-th,Shopee Express (Thailand)
ithinklogistics,iThink Logistics
oneclick,One click delivery services
taxydromiki,Geniki Taxydromiki
xpost,GoGo Xpress
asendia-uk,Asendia UK
thailand-post,Thailand Thai Post
land-logistics,Land Logistics
tnt-fr,TNT France
austrian-post,Austrian Post (Express)
quiqup,Quiqup
tnt-au,TNT Australia
budbee-webhook,Budbee
frontier-api,Frontierscs
dpd-sk-sftp,DPD Slovakia
pickupp-sgp,PICK UPP (Singapore)
cgs-express,CGS Express
gpost,Georgian Post
osm-worldwide,OSM Worldwide
first-flight,First Flight Couriers
dhlparcel-uk,DHL Parcel UK
delivere,deliverE
nippon-express,Nippon Express
cae-delivers,CAE Delivers
be,北俄国际
geodis-calberson-fr,GEODIS - Distribution & Express
cfl-logistics,CFL Logistics
shipgate,ShipGate
komon-express,Komon Express
homelogistics,Home Logistics
correo-uy,Correo Uruguayo
xgs,XGS
yunexpress,YunExpress
3jmslogistics,3JMS Logistics
fragilepak-sftp,FragilePAK
k1-express,K1 Express
palexpress,PAL Express Limited
xpressen-dk,Xpressen
dhl-poland,DHL Poland Domestic
sntglobal-api,Snt Global Etrax
bdmnet,BDMnet
dsv-za-sftp,DSV
hubbed,HUBBED
dpd-nl,DPD Netherlands
posta-romana,Poșta Română
energologistic,Energo Logistic
leman,Leman
exelot-ftp,Exelot Ltd.
aeronet,Aeronet
pil-logistics,PIL Logistics (China) Co., Ltd
xdp-uk-reference,XDP Express Reference
gbs-broker,GBS-Broker
cnwglobal-api,Courier Network Inc
xpo-fr-ftp,XPO Last Mile France
roadrunner-freight,Roadrunner Transport Service
flipxp,FlipXpress
kerry-ecommerce,Kerry eCommerce
uniuni,Uniuni
belpost,Belpost
shreetirupati,SHREE TIRUPATI COURIER SERVICES PVT. LTD.
dhl-germany-api,Deutsche Post DHL
dhl-freight,DHL Freight
seino-super-express,Seino Super Express
eshipper,eShipper
cchezvous-sftp,C Chez Vous
hermes,Hermesworld
sf-express-cn,SF Express China
dhl-germany,Deutsche Post DHL
integra2-ftp,Integra2
taqbin-sg,Yamato Singapore
la-poste-colissimo,La Poste
packeta,Packeta
srekorea,SRE Korea
parcel-force,Parcel Force
mysendle-api,mySendle
finmile,Fin Mile
cago,Cago
hipshipper,Hipshipper
taqbin-taiwan,PRESIDENT TRANSNET CORP
latvijas-pasts,Latvijas Pasts
fastway-au-api,Aramex Australia
returnmates-webhook,Returnmates, Inc.
parcll,CIRRO E-Commerce
dobropost,DobroPost
kinisi,Kinisi Transport Pty Ltd
yingnuo-logistics,英诺供应链
nacex-spain,NACEX Spain
cpex,Captain Express International
ltianexp,JiaYou Express
amazon-fba-swiship-in,Swiship IN
shipter,SHIPTER
rpxonline,RPX Online
flashexpress,Flash Express
dpd-ro,DPD Romania
helthjem,Helthjem
etower,eTower
tourline-reference,Tourline Express
smtl,Southwestern Motor Transport. Inc
xpo-logistics,XPO
liefery,liefery
chronopost-portugal,Chronopost Portugal(DPD)
nox-nachtexpress-ftp,Innight Express Germany GmbH (nox NachtExpress)
purolator-international,Purolator International
cn-express,CN Express
israel-post,Israel Post
shyplite,Shypmax
gls-romania,GLS Romania
heppner,Heppner Internationale Spedition GmbH & Co.
vesyl-api,Vesyl
gopeople,Go People
vdtrack,VDtrack
heroexpress,Hero Express
dbschenker-se,DB Schenker
dpd-hk,DPD HK
parcalogistics-webhook,Parca Logistics
packfleet,PACKFLEET
qls-ftp,QLS
kpost,Korea Post
courier-plus,Courier Plus
ptt-posta,PTT Posta
speedcouriers-gr,Speed Couriers
zto-express,ZTO Express Global
bluex,Blue Express
rhenus-uk-api,Rhenus Logistics UK
nimbuspost,NimbusPost
fastbox,Fastbox
xmszm,xmszm
jd-express,京东物流
pandago-api,Pandago
ontrac-api,OnTrac